Año,RBD,Colegio,Comuna,Nivel,Region,IVE,Rural,MATRICULA_BASICA_MEDIA,Dependencia,GSE,Autoestima académica y motivación escolar,Clima de convivencia escolar,Participación y formación ciudadana,Hábitos de vida saludables,Simce Lenguaje,Len Nivel Insuficiente,Len Nivel Elemental,Len Nivel Adecuado,Simce Matemática,Mat Nivel Insuficiente,Mat Nivel Elemental,Mat Nivel Adecuado,Autopercepción y autovaloración académica,Motivación escolar,Sentido de pertenencia,Vida democrática,Hábitos de autocuidado,Hábitos alimenticios,Hábitos de vida activa,Ambiente de respeto,Ambiente organizado,Ambiente seguro,Participación
2023,25387,COLEGIO PARTICULAR SAN SEBASTIAN DE QUILICURA,Quilicura,4 básico,Región Metropolitana de Santiago,0.844497607655502,Urbano,1941,Part. subvencionado,Medio bajo,69.0,71.0,72.0,70.0,261.0,39,25.4,35.6,248.0,44.4,43.5,12.1,67,70,69,77,70,77,62,64,76,73,69
2023,25387,COLEGIO PARTICULAR SAN SEBASTIAN DE QUILICURA,Quilicura,II medio,Región Metropolitana de Santiago,0.827302631578947,Urbano,1941,Part. subvencionado,Medio bajo,71.0,73.0,72.0,72.0,246.0,53.3,27,19.7,254.0,50,34.2,15.8,68,73,72,72,73,79,65,66,79,74,71
2023,7135,COLEGIO TECNICO PROFESIONAL N°1 HONORIO OJEDA VALDERAS,La Unión,II medio,Región de Los Ríos,0.972527472527473,Urbano,217,Municipal,Bajo,73.0,82.0,82.0,72.0,245.0,45,45,10,252.0,44.4,44.4,11.1,72,75,86,82,71,80,65,74,87,84,77
2023,9860,LICEO BICENTENARIO INDUSTRIAL DE ELECTROTECNIA RAMON B,La Cisterna,II medio,Región Metropolitana de Santiago,0.831043956043956,Urbano,744,Corp de administración delegada,Medio bajo,76.0,76.0,80.0,74.0,252.0,43.1,36.5,20.4,265.0,41.5,39.6,18.9,75,78,82,80,76,76,70,71,83,75,78
2023,364,COL. ANTOFAGASTA,Antofagasta,4 básico,,,,668,Particular pagado,Alto,75.0,73.0,81.0,74.0,293.0,7.7,30.8,61.5,276.0,17.5,50,32.5,73,77,83,84,73,81,67,67,78,74,77
2023,364,COL. ANTOFAGASTA,Antofagasta,II medio,,,,668,Particular pagado,Alto,75.0,73.0,76.0,70.0,267.0,28.1,43.9,28.1,287.0,32.1,33.9,33.9,73,77,74,80,69,77,62,69,80,69,75
2023,26482,COLEGIO INGLES SAN JOSE DE LINDEROS,Buin,4 básico,,,,391,Particular pagado,Alto,84.0,83.0,88.0,75.0,315.0,4.5,22.7,72.7,294.0,14.3,23.8,61.9,83,85,92,92,72,83,71,81,88,80,79
2023,26482,COLEGIO INGLES SAN JOSE DE LINDEROS,Buin,II medio,,,,391,Particular pagado,Alto,71.0,70.0,74.0,64.0,247.0,50,33.3,16.7,258.0,37,55.6,7.4,67,75,66,77,58,71,62,66,77,66,80
2023,22755,LICEO TCO. PROF. DE RIO BUENO,Río Bueno,II medio,Región de Los Ríos,0.96969696969697,Urbano,300,Municipal,Bajo,73.0,70.0,73.0,67.0,230.0,57.9,35.1,7,222.0,72.7,25.5,1.8,69,76,73,73,69,79,55,65,77,69,73
2023,718,ESCUELA MARCOS MACUADA OGALDE,Ovalle,4 básico,Región de Coquimbo,0.942446043165468,Urbano,171,Municipal,Bajo,73.0,71.0,75.0,67.0,237.0,57.9,21.1,21.1,260.0,52.6,15.8,31.6,71,76,73,70,69,73,59,70,80,65,83
2023,11813,ESCUELA PARTICULAR ALVAREZ DE TOLEDO,SAN MIGUEL,4 básico,Región Metropolitana de Santiago,0.515021459227468,Urbano,307,Part. subvencionado,Medio alto,80.0,80.0,87.0,78.0,278.0,21.2,30.3,48.5,265.0,27.3,54.5,18.2,78,82,86,88,79,79,74,72,87,83,86
2023,10226,ESCUELA PARTICULAR SAN GENARO,Renca,4 básico,Región Metropolitana de Santiago,0.812286689419795,Urbano,619,Part. subvencionado,Medio bajo,74.0,80.0,82.0,70.0,257.0,39.7,22.1,38.2,258.0,39.1,34.8,26.1,73,76,80,82,70,74,66,70,87,84,83
2023,9333,ESCUELA BÁSICA N°993 ANTONIO BORQUEZ SOLAR,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.904761904761905,Urbano,272,Part. subvencionado,Medio bajo,70.0,75.0,76.0,65.0,252.0,50,26.7,23.3,240.0,55.2,37.9,6.9,69,71,76,72,65,67,63,70,81,75,81
2023,1233,ESCUELA PABLO NERUDA,SAN ESTEBAN,4 básico,Región de Valparaíso,0.868217054263566,Urbano,462,Municipal,Medio,73.0,83.0,84.0,76.0,286.0,19.4,30.6,50,281.0,27.8,33.3,38.9,70,76,85,85,75,83,68,75,88,87,82
2023,519,COLEGIO ARTURO PRAT CHACON,La Serena,4 básico,Región de Coquimbo,0.923167848699764,Urbano,892,Municipal,Medio bajo,72.0,74.0,75.0,70.0,268.0,33.7,27,39.3,250.0,45.1,40.7,14.3,70,74,76,75,71,77,62,66,81,74,74
2023,1521,LICEO DE NINAS MARIA FRANCK DE MACDOUGAL,Valparaíso,4 básico,Región de Valparaíso,0.888888888888889,Urbano,363,Servicio local de educación,Medio bajo,66.0,72.0,71.0,59.0,250.0,41.2,35.3,23.5,230.0,61.1,33.3,5.6,62,70,71,68,60,73,45,62,83,70,73
2023,1521,LICEO DE NINAS MARIA FRANCK DE MACDOUGAL,Valparaíso,II medio,Región de Valparaíso,0.945355191256831,Urbano,363,Servicio local de educación,Bajo,78.0,72.0,76.0,71.0,226.0,66.7,22.2,11.1,215.0,78.3,21.7,0,75,80,73,79,73,82,58,67,79,70,75
2023,1328,ESCUELA INDEPENDENCIA,PANQUEHUE,4 básico,Región de Valparaíso,0.882352941176471,Urbano,190,Municipal,Medio,83.0,80.0,86.0,80.0,270.0,29.4,35.3,35.3,270.0,35.3,35.3,29.4,80,86,85,90,82,84,73,74,90,77,82
2023,8369,LICEO BICENTENARIO AGRICOLA E INDUSTRIAL DE LA PATAGONIA,Coyhaique,II medio,Región de Aysén del Gral. Carlos Ibáñez del Campo,0.919354838709677,Urbano,225,Corp de administración delegada,Bajo,73.0,78.0,80.0,70.0,232.0,64.4,22.2,13.3,218.0,77.8,20,2.2,71,75,83,80,73,75,64,69,83,81,79
2023,1050,ESCUELA BASICA ERCOLE BENCINI,LOS VILOS,4 básico,Región de Coquimbo,0.870813397129187,Urbano,266,Municipal,Medio,76.0,78.0,79.0,69.0,280.0,24,24,52,274.0,11.5,61.5,26.9,73,79,78,81,62,77,67,73,83,79,78
2023,3207,ESCUELA PEDRO ANTONIO GONZALEZ,Curepto,4 básico,Región del Maule,0.839473684210526,Urbano,406,Municipal,Medio,78.0,74.0,79.0,75.0,289.0,15.4,41,43.6,277.0,28.2,33.3,38.5,77,78,80,83,74,80,71,67,81,73,73
2023,24684,ESCUELA PARTICULAR QUILLAHUE,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.73936170212766,Urbano,266,Part. subvencionado,Medio,74.0,79.0,80.0,73.0,262.0,34.5,34.5,31,239.0,63.3,23.3,13.3,73,76,82,81,73,80,67,73,86,78,76
2023,1393,COLEGIO NIÑO JESUS DE PRAGA,Quillota,4 básico,Región de Valparaíso,0.730337078651685,Urbano,724,Part. subvencionado,Medio,74.0,72.0,81.0,71.0,281.0,19,35.7,45.2,258.0,34.1,53.7,12.2,72,75,82,82,69,78,67,65,77,73,78
2023,1393,COLEGIO NIÑO JESUS DE PRAGA,Quillota,II medio,Región de Valparaíso,0.741496598639456,Urbano,724,Part. subvencionado,Medio,80.0,77.0,77.0,66.0,262.0,35.4,35.4,29.2,276.0,32.4,44.1,23.5,77,82,77,78,65,67,65,72,83,76,77
2023,7244,ESCUELA RURAL COLONIA DIUMEN,RÍO BUENO,4 básico,Región de Los Ríos,0.955223880597015,Rural,160,Municipal,Bajo,73.0,73.0,74.0,64.0,265.0,30,20,50,272.0,20,60,20,68,77,74,71,65,71,56,62,82,74,77
2023,17877,COLEGIO PADRE ALBERTO HURTADO LOS ANGELES,Los Ángeles,4 básico,Región del Biobío,0.511111111111111,Urbano,1217,Part. subvencionado,Medio alto,76.0,80.0,77.0,75.0,288.0,21.5,24.1,54.4,284.0,22.5,37.5,40,74,78,81,79,76,82,66,73,82,83,71
2023,17877,COLEGIO PADRE ALBERTO HURTADO LOS ANGELES,Los Ángeles,II medio,Región del Biobío,0.467966573816156,Urbano,1217,Part. subvencionado,Medio alto,76.0,77.0,75.0,72.0,275.0,25,38.2,36.8,285.0,25,44.1,30.9,76,76,75,75,76,78,63,69,82,79,77
2023,5663,LICEO BICENTENARIO DE EXCELENCIA  PADRE OSCAR MOSER,Padre Las Casas,II medio,Región de La Araucanía,0.955332725615315,Urbano,1121,Part. subvencionado,Bajo,73.0,75.0,76.0,74.0,230.0,66,23.8,10.2,261.0,44.1,40.3,15.6,70,75,76,79,73,80,68,68,81,76,74
2023,4829,LICEO VICENTE ALBERTO PALACIOS VALDES,Tomé,II medio,Región del Biobío,0.879928315412186,Urbano,601,Municipal,Medio bajo,76.0,75.0,78.0,68.0,237.0,52,27.5,20.6,256.0,51.9,30.6,17.6,74,78,76,82,66,75,62,71,82,73,77
2023,10493,COLEGIO INGLES SAN LUIS GONZAGA II,Puente Alto,4 básico,Región Metropolitana de Santiago,0.708994708994709,Urbano,645,Part. subvencionado,Medio alto,72.0,79.0,73.0,66.0,280.0,30.8,23.1,46.2,274.0,21.4,57.1,21.4,71,73,74,70,58,81,58,70,87,80,77
2023,10493,COLEGIO INGLES SAN LUIS GONZAGA II,Puente Alto,II medio,Región Metropolitana de Santiago,0.759213759213759,Urbano,645,Part. subvencionado,Medio bajo,70.0,72.0,73.0,62.0,257.0,41.8,37.8,20.4,268.0,34.4,55.2,10.4,69,71,73,74,63,69,55,65,79,73,72
2023,25767,COLEGIO SAN JORGE DE LAS CONDES,Las Condes,4 básico,Región Metropolitana de Santiago,0.540909090909091,Urbano,387,Part. subvencionado,Medio alto,60.0,57.0,58.0,56.0,251.0,36.8,36.8,26.3,232.0,54.2,45.8,0,59,61,55,57,55,63,50,57,61,52,61
2023,25767,COLEGIO SAN JORGE DE LAS CONDES,Las Condes,II medio,Región Metropolitana de Santiago,0.448598130841122,Urbano,387,Part. subvencionado,Medio alto,68.0,65.0,68.0,60.0,219.0,75,16.7,8.3,228.0,65,30,5,66,70,67,67,60,63,57,62,68,64,71
2023,1274,ESCUELA ALMENDRAL,SAN FELIPE,4 básico,Región de Valparaíso,0.886904761904762,Urbano,203,Municipal,Medio,78.0,,88.0,74.0,279.0,23.5,23.5,52.9,235.0,52.9,41.2,5.9,74,82,85,91,76,77,68,-,90,-,87
2023,8563,ESCUELA BASICA REPUBLICA DE MEXICO,Santiago,4 básico,Región Metropolitana de Santiago,0.635270541082164,Urbano,654,Municipal,Medio alto,71.0,72.0,76.0,66.0,262.0,41.4,19,39.7,257.0,47.6,33.3,19,70,72,75,76,70,72,57,67,77,72,77
2023,10092,ESCUELA GOLDA MEIR,LO PRADO,4 básico,Región Metropolitana de Santiago,0.918032786885246,Urbano,335,Servicio local de educación,Medio,85.0,82.0,88.0,76.0,274.0,30.4,26.1,43.5,261.0,30.4,56.5,13,81,89,86,89,81,73,73,76,88,82,89
2023,22509,ESCUELA ALEMANIA,Puerto Montt,4 básico,Región de Los Lagos,0.836734693877551,Urbano,249,Municipal,Medio,73.0,79.0,80.0,75.0,282.0,14.3,42.9,42.9,252.0,46.7,33.3,20,69,78,76,85,73,83,69,69,89,80,79
2023,5343,LICEO POLITECNICO C-12 CURACAUTIN,Curacautín,II medio,Región de La Araucanía,0.976,Urbano,388,Corp de administración delegada,Bajo,73.0,72.0,73.0,68.0,228.0,64.1,24.3,11.7,227.0,67.6,27.5,4.9,71,75,75,73,67,72,63,66,78,71,70
2023,664,COLEGIO PARROQUIAL DE ANDACOLLO,Andacollo,4 básico,Región de Coquimbo,0.778140293637847,Urbano,917,Part. subvencionado,Medio,90.0,86.0,91.0,80.0,310.0,5.7,22.6,71.7,306.0,5.7,34,60.4,88,92,93,96,80,86,74,79,93,87,84
2023,664,COLEGIO PARROQUIAL DE ANDACOLLO,Andacollo,II medio,Región de Coquimbo,0.809734513274336,Urbano,917,Part. subvencionado,Medio bajo,86.0,85.0,87.0,80.0,287.0,16.7,45.2,38.1,302.0,17.5,42.5,40,84,89,86,90,82,84,74,80,91,84,85
2023,16756,COLEGIO LOS AGUSTINOS,Maule,4 básico,Región del Maule,0.77972027972028,Urbano,434,Part. subvencionado,Medio,73.0,80.0,81.0,74.0,283.0,18.2,36.4,45.5,262.0,38.2,32.4,29.4,74,73,79,86,73,82,67,75,84,80,77
2023,16756,COLEGIO LOS AGUSTINOS,Maule,II medio,Región del Maule,0.768115942028986,Urbano,434,Part. subvencionado,Medio,72.0,77.0,77.0,74.0,259.0,40,40,20,256.0,45.5,54.5,0,72*,72*,73*,78*,73*,78*,70*,72*,83*,77*,80*
2023,1483,ESCUELA PARTICULAR MICAELA DESMAISSIERES,LIMACHE,4 básico,Región de Valparaíso,0.837301587301587,Urbano,244,Part. subvencionado,Medio,73.0,75.0,78.0,66.0,259.0,42.3,19.2,38.5,234.0,74.1,11.1,14.8,71,75,73,79,66,73,60,70,80,75,83
2023,2467,ESCUELA BAS.ABEL BOUCHON FAURE,San Fernando,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.933333333333333,Rural,135,Servicio local de educación,Bajo,82.0,83.0,85.0,73.0,266.0,30.8,38.5,30.8,244.0,38.5,46.2,15.4,78,86,83,87,75,77,67,75,91,81,84
2023,11203,COLEGIO PARTICULAR CLAUDIO GAY,LOS ANDES,4 básico,Región de Valparaíso,0.611464968152866,Urbano,391,Part. subvencionado,Medio alto,76.0,80.0,81.0,73.0,264.0,31.3,37.5,31.3,260.0,46.9,37.5,15.6,74,77,83,80,73,79,68,73,86,81,80
2023,9431,ESCUELA VILLA SAN MIGUEL,San Miguel,4 básico,Región Metropolitana de Santiago,0.70846394984326,Urbano,428,Municipal,Medio alto,73.0,74.0,77.0,71.0,282.0,19,26.2,54.8,257.0,39.5,37.2,23.3,70,76,77,79,72,77,64,70,80,73,75
2023,5622,ESCUELA BÁSICA BERNARDO ÑANKO,Lonquimay,4 básico,Región de La Araucanía,0.995,Rural,226,Municipal,Bajo,76.0,76.0,77.0,66.0,262.0,25,50,25,233.0,56.3,43.8,0,72,80,84,74,67,70,62,70,81,78,72
2023,25591,LICEO TECNICO PROFESIONAL DE BUIN,BUIN,II medio,Región Metropolitana de Santiago,0.910085054678007,Urbano,955,Municipal,Bajo,68.0,65.0,70.0,67.0,218.0,75.9,17.6,6.4,219.0,78.2,19.7,2.1,66,70,71,68,65,73,64,62,70,64,70
2023,17793,COLEGIO CONCEPCION DE SAN CARLOS,San Carlos,4 básico,Región de Ñuble,0.64190012180268,Urbano,1274,Part. subvencionado,Medio alto,75.0,77.0,80.0,72.0,277.0,22.9,33.7,43.4,274.0,23.5,41.2,35.3,74,75,82,85,73,75,66,71,82,79,74
2023,17793,COLEGIO CONCEPCION DE SAN CARLOS,San Carlos,II medio,Región de Ñuble,0.733108108108108,Urbano,1274,Part. subvencionado,Medio,81.0,80.0,82.0,76.0,284.0,25,29.7,45.3,281.0,39,33.9,27.1,78,84,84,87,72,87,67,73,87,81,77
2023,1013,LICEO DE SALAMANCA,Salamanca,II medio,Región de Coquimbo,0.897435897435898,Urbano,438,Municipal,Bajo,70.0,75.0,74.0,68.0,226.0,67.1,24.1,8.9,213.0,80,18.8,1.2,69,72,75,72,71,72,63,67,81,78,76
2023,5467,LICEO AGRICOLA Y FORESTAL SUIZO LA PROVI,Traiguén,II medio,Región de La Araucanía,1.0,Rural,125,Part. subvencionado,Bajo,78.0,75.0,82.0,75.0,200.0,90.5,9.5,0,213.0,88.9,11.1,0,74,82,83,82,75,82,69,70,83,71,81
2023,22747,CENTRO EDUCATIVO SAGRADO CORAZON DE JESUS,Mariquina,4 básico,Región de Los Ríos,0.806060606060606,Urbano,138,Part. subvencionado,Medio bajo,69.0,71.0,76.0,65.0,238.0,45.5,45.5,9.1,236.0,54.5,45.5,0,66,72,76,70,65,71,60,63,76,75,82
2023,10854,LICEO MUNICIPAL DE SAN PEDRO,San Pedro,4 básico,Región Metropolitana de Santiago,0.862275449101796,Rural,770,Municipal,Medio,67.0,70.0,68.0,57.0,221.0,65.5,17.2,17.2,212.0,76.7,23.3,0,65,69,67,63,59,60,51,66,75,68,74
2023,10854,LICEO MUNICIPAL DE SAN PEDRO,San Pedro,II medio,Región Metropolitana de Santiago,0.898461538461538,Rural,770,Municipal,Bajo,63.0,68.0,69.0,62.0,216.0,71.2,23.3,5.5,209.0,87.8,10.8,1.4,61,65,65,68,64,65,58,62,74,67,73
2023,24972,ESCUELA BAS. NUESTRA SENORA MARIA INMACULADA,El Bosque,4 básico,Región Metropolitana de Santiago,0.82329945269742,Urbano,1499,Part. subvencionado,Medio,70.0,69.0,72.0,68.0,281.0,18.6,37.2,44.2,275.0,22.6,41.5,35.8,68,72,74,75,68,75,61,63,73,69,68
2023,9585,LICEO DOCTOR ALEJANDRO DEL RIO,LA GRANJA,4 básico,Región Metropolitana de Santiago,0.891891891891892,Urbano,253,Servicio local de educación,Medio bajo,77.0,75.0,77.0,65.0,230.0,50,45,5,228.0,63.2,31.6,5.3,76,78,73,79,66,70,58,64,85,75,79
2023,2701,LICEO MUNICIPAL INSTITUTO CARDENAL CARO,Marchihue,II medio,Región del Libertador Gral. Bernardo O’Higgins,0.927884615384615,Urbano,253,Municipal,Bajo,71.0,70.0,73.0,74.0,251.0,48.2,35.7,16.1,237.0,68.5,22.2,9.3,70,72,70,74,79,82,62,66,75,71,75
2023,10475,ESCUELA GABRIELA,Puente Alto,4 básico,Región Metropolitana de Santiago,0.75036075036075,Urbano,772,Municipal,Medio,73.0,70.0,74.0,73.0,274.0,26,32.9,41.1,262.0,34.7,44,21.3,71,75,73,76,73,78,67,66,75,69,74
2023,7775,ESCUELA RURAL PARGUA,Calbuco,4 básico,Región de Los Lagos,0.777777777777778,Rural,311,Municipal,Medio bajo,72.0,72.0,76.0,65.0,223.0,66.7,33.3,0,213.0,76.9,23.1,0,69,75,76,75,64,73,59,69,81,66,78
2023,7775,ESCUELA RURAL PARGUA,Calbuco,II medio,Región de Los Lagos,0.796116504854369,Rural,311,Municipal,Bajo,76.0,78.0,80.0,73.0,232.0,58.3,29.2,12.5,214.0,71.4,28.6,0,72,80,78,81,68,86,63,69,84,80,80
2023,26245,ESCUELA BAS. CRISTIANO EL SEMBRADOR,CONCHALÍ,4 básico,Región Metropolitana de Santiago,0.703571428571429,Urbano,341,Part. subvencionado,Medio,80.0,81.0,86.0,75.0,280.0,29.7,13.5,56.8,281.0,24.3,29.7,45.9,75,84,87,86,76,81,69,77,88,78,85
2023,9054,COLEGIO SAINT JOHN´S VILLA ACADEMY,La Reina,4 básico,,,,606,Particular pagado,Alto,76.0,76.0,78.0,67.0,307.0,7.5,24.5,67.9,307.0,1.9,40.7,57.4,76,76,80,80,63,76,64,73,79,76,74
2023,9054,COLEGIO SAINT JOHN´S VILLA ACADEMY,La Reina,II medio,,,,606,Particular pagado,Alto,71.0,65.0,72.0,62.0,298.0,14.3,35.7,50,313.0,0,50,50,68,74,73,67,54,78,54,65,66,63,77
2023,24498,COLEGIO SAN JOAQUIN,Renca,4 básico,Región Metropolitana de Santiago,0.661721068249258,Urbano,586,Part. subvencionado,Medio alto,79.0,76.0,80.0,75.0,326.0,5.1,7.7,87.2,319.0,0,26.8,73.2,77,82,84,85,74,83,66,67,84,78,71
2023,24498,COLEGIO SAN JOAQUIN,Renca,II medio,Región Metropolitana de Santiago,0.818181818181818,Urbano,586,Part. subvencionado,Medio,81.0,78.0,86.0,76.0,292.0,17.5,32.5,50,334.0,10,20,70,80,81,86,91,75,81,71,71,86,76,83
2023,4635,COLEGIO LAGUNA REDONDA,Concepción,4 básico,Región del Biobío,0.798534798534799,Urbano,324,Part. subvencionado,Medio,68.0,77.0,73.0,73.0,287.0,8.6,40,51.4,264.0,28.6,45.7,25.7,67,68,78,71,75,79,65,71,81,80,70
2023,10615,COLEGIO  INGLES ISAAC NEWTON,San Bernardo,4 básico,,,,283,Particular pagado,Alto,69.0,76.0,74.0,72.0,319.0,0,14.3,85.7,313.0,5,20,75,69,69,80,81,71,83,61,70,80,78,62
2023,10615,COLEGIO  INGLES ISAAC NEWTON,San Bernardo,II medio,,,,283,Particular pagado,Medio alto,72.0,81.0,71.0,66.0,294.0,5.9,47.1,47.1,345.0,13.3,6.7,80,72,72,68,78,72,75,50,76,84,83,66
2023,9405,LICEO BETSABE HORMAZABAL DE ALARCON,SAN MIGUEL,II medio,Región Metropolitana de Santiago,0.772378516624041,Urbano,483,Municipal,Medio,76.0,79.0,80.0,74.0,253.0,50,28.1,21.9,251.0,51.5,40.9,7.6,74,79,79,85,69,84,69,70,84,84,75
2023,10968,LICEO MAYOR GRAL.(E) OSCAR BONILLA,Antofagasta,II medio,Región de Antofagasta,0.835120643431635,Urbano,862,Municipal,Medio bajo,71.0,72.0,75.0,77.0,220.0,76.5,16.7,6.9,205.0,85.1,13.9,1,69,74,76,74,82,81,69,65,79,73,75
2023,10035,ESCUELA PARTICULAR NUEVO HORIZONTE,Quinta Normal,4 básico,Región Metropolitana de Santiago,0.816,Urbano,281,Part. subvencionado,Medio,74.0,73.0,82.0,71.0,269.0,37.9,24.1,37.9,247.0,51.6,35.5,12.9,72,76,81,81,71,75,67,69,75,73,83
2023,12605,ACADEMIA HOSPICIO,ALTO HOSPICIO,4 básico,Región de Tarapacá,0.705816554809843,Urbano,1437,Part. subvencionado,Medio,70.0,70.0,76.0,70.0,255.0,37.8,32.4,29.7,249.0,47.7,42.2,10.1,68,72,77,77,73,74,64,63,76,71,76
2023,12605,ACADEMIA HOSPICIO,ALTO HOSPICIO,II medio,Región de Tarapacá,0.751207729468599,Urbano,1437,Part. subvencionado,Medio,80.0,79.0,82.0,76.0,270.0,29.4,30.6,40,277.0,33.8,38.8,27.5,78,82,80,86,77,83,67,71,88,79,81
2023,1185,ESCUELA BALNEARIO CACHAGUA,Zapallar,4 básico,Región de Valparaíso,0.726708074534162,Urbano,161,Municipal,Medio alto,84.0,81.0,86.0,72.0,282.0,11.8,47.1,41.2,263.0,38.9,44.4,16.7,82,86,86,89,76,76,65,74,88,80,82
2023,8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,Las Condes,4 básico,,,,1030,Particular pagado,Alto,72.0,79.0,80.0,65.0,310.0,4.9,19.7,75.4,300.0,5.1,40.7,54.2,71,73,79,83,59,73,63,72,84,81,78
2023,8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,Las Condes,II medio,,,,1030,Particular pagado,Alto,79.0,85.0,86.0,69.0,315.0,4.3,19.6,76.1,357.0,2.3,20.5,77.3,78,80,85,88,64,78,64,80,90,84,83
2023,3724,COLEGIO SAN VICENTE DE PAUL,Chillán,4 básico,Región de Ñuble,0.674772036474164,Urbano,1011,Part. subvencionado,Medio alto,73.0,72.0,75.0,70.0,270.0,28.8,27.3,43.9,258.0,31.3,52.2,16.4,71,75,76,76,71,74,64,66,77,74,73
2023,3724,COLEGIO SAN VICENTE DE PAUL,Chillán,II medio,Región de Ñuble,0.626062322946176,Urbano,1011,Part. subvencionado,Medio,69.0,69.0,71.0,63.0,250.0,48.6,27.1,24.3,302.0,23.8,36.3,40,66,71,72,68,62,70,57,63,74,70,73
2023,22494,LICEO TECNICO PROFESIONAL AGRICOLA MARITIMO BOSQUE NATIVO,Puerto Montt,II medio,Región de Los Lagos,0.90625,Urbano,657,Part. subvencionado,Bajo,68.0,71.0,72.0,68.0,226.0,66.7,27.5,5.8,222.0,73.8,25.5,0.7,66,70,71,74,69,75,60,65,78,71,70
2023,11,ESC. GRAL. PEDRO LAGOS MARCHANT,ARICA,4 básico,Región de Arica y Parinacota,0.939393939393939,Urbano,333,Servicio local de educación,Medio bajo,83.0,83.0,88.0,76.0,257.0,38.5,34.6,26.9,243.0,56,20,24,80,85,89,86,79,81,69,76,93,81,89
2023,4725,ESCUELA VILLA INDEPENDENCIA,Talcahuano,4 básico,Región del Biobío,0.829145728643216,Urbano,199,Municipal,Medio,80.0,77.0,82.0,75.0,322.0,0,16.7,83.3,301.0,7.7,38.5,53.8,80,79,80,85,76,85,63,71,80,82,81
2023,25047,ESCUELA ANTILHUE DE PUDAHUEL,PUDAHUEL,4 básico,Región Metropolitana de Santiago,0.814738996929376,Urbano,1007,Servicio local de educación,Medio bajo,71.0,71.0,73.0,70.0,265.0,33.9,25.8,40.3,247.0,43.5,48.2,8.2,69,74,72,75,71,78,62,66,76,72,71
2023,16748,LICEO BICENTENARIO ORIENTE DE TALCA,Talca,II medio,Región del Maule,0.808333333333333,Urbano,369,Municipal,Medio bajo,78.0,81.0,83.0,70.0,282.0,23.5,25.5,51,291.0,24.5,41.5,34,77,80,81,89,69,77,63,75,85,84,80
2023,25865,SAN IGNACIO COLLEGE,San Bernardo,4 básico,Región Metropolitana de Santiago,0.792260692464359,Urbano,721,Part. subvencionado,Medio,69.0,69.0,69.0,64.0,266.0,27.8,33.3,38.9,243.0,43.6,48.7,7.7,66,72,69,71,63,68,60,64,76,68,67
2023,25865,SAN IGNACIO COLLEGE,San Bernardo,II medio,Región Metropolitana de Santiago,0.872246696035242,Urbano,721,Part. subvencionado,Medio bajo,78.0,78.0,80.0,74.0,238.0,53.5,34.9,11.6,249.0,53.3,33.3,13.3,75*,81*,80*,84*,73*,79*,71*,68*,86*,79*,75*
2023,25717,COLEGIO ALCÁNTARA DE LOS ALTOS DE PEÑALOLEN,PEÑALOLÉN,4 básico,Región Metropolitana de Santiago,0.549250535331906,Urbano,1635,Part. subvencionado,Medio alto,72.0,73.0,75.0,70.0,330.0,3,9.9,87.1,303.0,5.8,35,59.2,70,73,74,80,71,78,63,68,79,73,71
2023,25717,COLEGIO ALCÁNTARA DE LOS ALTOS DE PEÑALOLEN,PEÑALOLÉN,II medio,Región Metropolitana de Santiago,0.596602972399151,Urbano,1635,Part. subvencionado,Medio alto,76.0,71.0,75.0,64.0,285.0,20.8,32.3,46.9,341.0,7.1,28.2,64.7,76,77,74,80,64,76,52,68,76,70,71
2023,3795,INSTITUTO SANTA MARIA DE SAN CARLOS,San Carlos,4 básico,Región de Ñuble,0.622837370242215,Urbano,1003,Part. subvencionado,Medio alto,84.0,81.0,86.0,74.0,279.0,23.9,25.4,50.7,258.0,31.3,47.8,20.9,82,85,89,87,78,76,69,75,88,81,81
2023,3795,INSTITUTO SANTA MARIA DE SAN CARLOS,San Carlos,II medio,Región de Ñuble,0.684027777777778,Urbano,1003,Part. subvencionado,Medio,75.0,81.0,80.0,69.0,256.0,37.5,46.4,16.1,272.0,38.1,41.3,20.6,75,76,81,83,71,74,62,74,86,83,76
2023,107,LICEO LIBERT. GRAL.BERNARDO O´HIGGINS,Iquique,II medio,Región de Tarapacá,0.795107033639144,Urbano,504,Municipal,Medio bajo,74.0,76.0,80.0,75.0,232.0,61.5,29.9,8.5,237.0,63.8,28.4,7.8,72,77,80,80,76,81,69,69,83,75,78
2023,31068,COLEGIO TERRA MONTE,Colina,4 básico,Región Metropolitana de Santiago,0.90625,Urbano,475,Part. subvencionado,Medio bajo,71.0,,74.0,69.0,257.0,37.9,27.6,34.5,256.0,37.9,48.3,13.8,69,73,76,68,65,79,64,-,-,-,77
2023,31068,COLEGIO TERRA MONTE,Colina,II medio,Región Metropolitana de Santiago,0.897297297297297,Urbano,475,Part. subvencionado,Medio bajo,74.0,71.0,78.0,71.0,235.0,63.1,24.6,12.3,254.0,50.7,44.8,4.5,71,77,75,79,69,80,63,65,79,69,80
