Año,RBD,Colegio,Comuna,Nivel,Region,IVE,Rural,MATRICULA_BASICA_MEDIA,Dependencia,GSE,Autoestima académica y motivación escolar,Clima de convivencia escolar,Participación y formación ciudadana,Hábitos de vida saludables,Simce Lenguaje,Len Nivel Insuficiente,Len Nivel Elemental,Len Nivel Adecuado,Simce Matemática,Mat Nivel Insuficiente,Mat Nivel Elemental,Mat Nivel Adecuado,Autopercepción y autovaloración académica,Motivación escolar,Sentido de pertenencia,Vida democrática,Hábitos de autocuidado,Hábitos alimenticios,Hábitos de vida activa,Ambiente de respeto,Ambiente organizado,Ambiente seguro,Participación
2023,11336,COLEGIO PARTICULAR NOBEL SCHOOL,Parral,II medio,Región del Maule,0.847560975609756,Urbano,603,Part. subvencionado,Medio bajo,73.0,83.0,79.0,75.0,259.0,44.8,37.9,17.2,273.0,27.6,62.1,10.3,71,75,80,81,80,83,63,74,90,84,77
2023,25644,COLEGIO PART. NEW LITTLE COLLEGE,La Florida,4 básico,Región Metropolitana de Santiago,0.407665505226481,Urbano,541,Part. subvencionado,Medio alto,73.0,76.0,77.0,69.0,265.0,36.7,20,43.3,256.0,46.7,30,23.3,72,74,79,80,72,71,63,73,80,75,72
2023,25644,COLEGIO PART. NEW LITTLE COLLEGE,La Florida,II medio,Región Metropolitana de Santiago,0.5,Urbano,541,Part. subvencionado,Medio alto,78.0,76.0,84.0,72.0,253.0,45.8,30.5,23.7,255.0,53.1,35.9,10.9,77,79,82,88,72,78,64,73,83,73,82
2023,24307,LICEO JUAN BAUTISTA CONTARDI,Punta Arenas,4 básico,Región de Magallanes y de la Antártica Chilena,0.580736543909349,Urbano,1237,Municipal,Medio alto,68.0,74.0,75.0,71.0,280.0,17.1,28.6,54.3,267.0,28.2,49.3,22.5,67,69,75,81,74,75,63,67,79,76,71
2023,24307,LICEO JUAN BAUTISTA CONTARDI,Punta Arenas,II medio,Región de Magallanes y de la Antártica Chilena,0.581176470588235,Urbano,1237,Municipal,Medio alto,76.0,77.0,81.0,71.0,269.0,27.5,39.6,33,299.0,20,43.3,36.7,74,78,83,83,71,77,63,72,81,77,77
2023,6012,ESC. BASICA CUMCUMLLAQUE,Melipeuco,4 básico,Región de La Araucanía,0.92,Rural,31,Municipal,Bajo,78.0,90.0,84.0,74.0,315.0,«,«,«,247.0,«,«,«,75,81,87,80,69,89,65,81,95,93,86
2023,1887,ESCUELA GUARDIAMARINA GUILLERMO ZANARTU I.,Quilpué,4 básico,Región de Valparaíso,0.900249376558604,Urbano,660,Municipal,Medio bajo,73.0,73.0,77.0,70.0,249.0,31.3,43.8,25,213.0,71.9,21.9,6.3,70,76,81,75,71,78,62,69,80,70,75
2023,1887,ESCUELA GUARDIAMARINA GUILLERMO ZANARTU I.,Quilpué,II medio,Región de Valparaíso,0.886699507389163,Urbano,660,Municipal,Medio bajo,77.0,77.0,81.0,76.0,236.0,60.7,21.4,17.9,227.0,71.4,26.5,2,74,80,82,81,77,81,70,70,84,77,81
2023,10621,ESCUELA JOSÉ ABELARDO NÚÑEZ N°2,San Bernardo,4 básico,Región Metropolitana de Santiago,0.90283091048202,Urbano,1625,Part. subvencionado,Medio bajo,74.0,72.0,76.0,73.0,276.0,21.8,33.8,44.4,264.0,31.3,45.8,22.9,72,76,77,80,74,81,64,65,79,73,72
2023,4727,COLEGIO HUACHIPATO,Talcahuano,4 básico,Región del Biobío,0.898305084745763,Urbano,128,Municipal,Medio,71.0,75.0,79.0,79.0,267.0,«,«,«,243.0,«,«,«,69,73,79,81,79,84,75,67,79,79,76
2023,10470,LICEO MUNIC.ING.MILITAR JUAN MACKENA O.,Puente Alto,4 básico,Región Metropolitana de Santiago,0.810160427807487,Urbano,941,Municipal,Medio,69.0,68.0,72.0,63.0,246.0,45.7,22.9,31.4,223.0,71.1,21.1,7.9,66,72,70,74,65,69,55,59,75,68,72
2023,10470,LICEO MUNIC.ING.MILITAR JUAN MACKENA O.,Puente Alto,II medio,Región Metropolitana de Santiago,0.859744990892532,Urbano,941,Municipal,Medio bajo,68.0,68.0,70.0,64.0,236.0,53.8,37.6,8.6,232.0,70.1,21.6,8.2,66,70,68,70,62,69,60,63,73,67,71
2023,6841,COLEGIO VALLE DE LOS RIOS,Valdivia,4 básico,Región de Los Ríos,0.952380952380952,Rural,26,Part. subvencionado,Medio bajo,79.0,74.0,84.0,77.0,,«,«,«,,«,«,«,73,85,98,85,79,81,72,77,66,80,69
2023,9700,COLEGIO PALESTINO,La Cisterna,4 básico,Región Metropolitana de Santiago,0.695817490494297,Urbano,332,Municipal,Medio,69.0,73.0,74.0,64.0,248.0,46.9,18.8,34.4,223.0,68.8,25,6.3,69,70,70,71,62,71,59,64,81,73,80
2023,1364,COLEGIO VALLE DE QUILLOTA,Quillota,4 básico,Región de Valparaíso,0.889967637540453,Urbano,590,Municipal,Medio,66.0,,71.0,69.0,273.0,25,31.3,43.8,257.0,41.9,32.3,25.8,67,66,70,72,69,77,63,-,-,-,71
2023,1364,COLEGIO VALLE DE QUILLOTA,Quillota,II medio,Región de Valparaíso,0.87378640776699,Urbano,590,Municipal,Medio bajo,68.0,74.0,76.0,69.0,241.0,64.5,19.4,16.1,253.0,45.5,48.5,6.1,66,69,76,77,71,74,60,70,78,75,77
2023,20235,GEORGE CHAYTOR ENGLISH COLLEGE,Temuco,4 básico,,,,962,Particular pagado,Alto,74.0,71.0,76.0,70.0,290.0,16.3,30.6,53.1,301.0,4.2,39.6,56.3,73,75,78,81,66,82,63,69,76,68,69
2023,20235,GEORGE CHAYTOR ENGLISH COLLEGE,Temuco,II medio,,,,962,Particular pagado,Alto,71.0,75.0,76.0,63.0,270.0,31.7,40,28.3,295.0,33.9,33.9,32.1,70,73,77,75,62,69,59,70,79,75,77
2023,3460,COLEGIO BICENTENARIO POLIVALENTE LAS CAMELIAS,Retiro,4 básico,Región del Maule,0.892957746478873,Rural,710,Part. subvencionado,Medio bajo,72.0,77.0,75.0,71.0,275.0,26.9,28.8,44.2,241.0,52.9,37.3,9.8,71,73,77,77,69,80,64,71,81,78,71
2023,3460,COLEGIO BICENTENARIO POLIVALENTE LAS CAMELIAS,Retiro,II medio,Región del Maule,0.93801652892562,Rural,710,Part. subvencionado,Bajo,73.0,81.0,80.0,78.0,267.0,32.3,43.1,24.6,235.0,69.7,22.7,7.6,70,75,79,81,82,82,70,71,88,84,81
2023,4779,COLEGIO ADVENTISTA DE TALCAHUANO CENTRO,Talcahuano,4 básico,Región del Biobío,0.825825825825826,Urbano,758,Part. subvencionado,Medio,67.0,71.0,69.0,65.0,255.0,36.1,41.7,22.2,253.0,40,50,10,64,70,64,74,67,71,56,66,75,71,70
2023,4779,COLEGIO ADVENTISTA DE TALCAHUANO CENTRO,Talcahuano,II medio,Región del Biobío,0.794029850746269,Urbano,758,Part. subvencionado,Medio,75.0,79.0,79.0,69.0,242.0,50.7,39.4,9.9,257.0,42.5,41.1,16.4,74,77,80,82,69,76,61,72,86,80,76
2023,4164,LICEO COEDUCACIONAL SANTA MARÍA DE LOS ÁNGELES,Los Ángeles,II medio,Región del Biobío,0.86046511627907,Urbano,1116,Municipal,Medio bajo,71.0,78.0,78.0,77.0,249.0,50.3,29.5,20.2,246.0,56.1,32.1,11.7,69,73,77,80,80,80,70,71,84,78,76
2023,25431,ESCUELA BASICA PART SANTA MARIA DE ESMERALDA,Colina,4 básico,Región Metropolitana de Santiago,0.922413793103448,Urbano,387,Part. subvencionado,Medio bajo,67.0,70.0,73.0,68.0,255.0,35.3,32.4,32.4,257.0,43.3,36.7,20,65,69,74,74,71,76,57,61,76,74,70
2023,16942,COMPLEJO EDUCACIONAL CRISTO REY,Teodoro Schmidt,II medio,Región de La Araucanía,0.956896551724138,Urbano,203,Part. subvencionado,Bajo,72.0,79.0,79.0,70.0,237.0,48.5,48.5,3,238.0,55.6,41.7,2.8,68,76,79,78,71,79,61,72,86,78,79
2023,374,ESCUELA HOGAR VICTORIANO QUINTEROS SOTO,Taltal,4 básico,Región de Antofagasta,0.828282828282828,Urbano,434,Municipal,Medio bajo,81.0,82.0,84.0,71.0,273.0,23.5,41.2,35.3,269.0,34.3,31.4,34.3,79,83,82,86,73,74,66,75,88,83,85
2023,8849,COLEGIO LA VIRGEN DE POMPEYA,Las Condes,4 básico,Región Metropolitana de Santiago,0.641812865497076,Urbano,1153,Part. subvencionado,Medio alto,70.0,73.0,75.0,70.0,271.0,26.3,40,33.8,253.0,40.7,45.7,13.6,68,71,74,79,71,76,63,67,78,73,73
2023,8849,COLEGIO LA VIRGEN DE POMPEYA,Las Condes,II medio,Región Metropolitana de Santiago,0.569078947368421,Urbano,1153,Part. subvencionado,Medio,68.0,73.0,69.0,62.0,234.0,60.7,28.6,10.7,250.0,55.4,33.9,10.7,68,67,66,68,61,74,51,69,74,74,73
2023,10042,COLEGIO BICENTENARIO ELVIRA HURTADO DE MATTE DE SANTIAGO,QUINTA NORMAL,4 básico,Región Metropolitana de Santiago,0.571030640668524,Urbano,1240,Part. subvencionado,Medio alto,71.0,71.0,74.0,71.0,291.0,16.9,24.1,59,284.0,18.3,37.8,43.9,70,72,74,75,71,79,64,65,75,73,72
2023,10042,COLEGIO BICENTENARIO ELVIRA HURTADO DE MATTE DE SANTIAGO,QUINTA NORMAL,II medio,Región Metropolitana de Santiago,0.655555555555556,Urbano,1240,Part. subvencionado,Medio,71.0,76.0,77.0,68.0,271.0,27.4,34.5,38.1,294.0,23.5,43.2,33.3,69,72,75,77,70,77,58,69,80,78,78
2023,2476,ESCUELA BASICA GASPAR MARIN,San Fernando,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.894736842105263,Rural,188,Servicio local de educación,Medio bajo,80.0,81.0,85.0,72.0,242.0,«,«,«,223.0,«,«,«,77,82,84,83,71,79,67,75,83,84,87
2023,701,LICEO ESTELA AVILA DE PERRY,Ovalle,II medio,Región de Coquimbo,0.902676399026764,Urbano,498,Municipal,Medio bajo,73.0,78.0,79.0,75.0,240.0,53.7,29.6,16.7,239.0,62,28.7,9.3,70,75,77,81,76,83,67,68,84,81,80
2023,1017,ESCUELA BASICA BERTA HIDALGO BARAHONA,Salamanca,4 básico,Región de Coquimbo,0.916666666666667,Rural,79,Municipal,Bajo,67.0,73.0,77.0,74.0,319.0,«,«,«,274.0,«,«,«,69,66,74,76,73,84,66,69,75,76,80
2023,22309,COLEGIO INGLÉS MABEL CONDEMARÍN,Los Muermos,4 básico,Región de Los Lagos,0.90745501285347,Rural,698,Servicio local de educación,Medio bajo,75.0,73.0,71.0,65.0,227.0,66.7,12.8,20.5,243.0,56.4,33.3,10.3,72,77,72,71,66,72,57,68,79,72,71
2023,22309,COLEGIO INGLÉS MABEL CONDEMARÍN,Los Muermos,II medio,Región de Los Lagos,0.933333333333333,Rural,698,Servicio local de educación,Bajo,72.0,76.0,79.0,75.0,213.0,76.6,18.8,4.7,233.0,64.6,33.8,1.5,70,73,80,84,76,80,69,71,83,76,74
2023,6005,ESCUELA AURORA DE CHILE,Cunco,4 básico,Región de La Araucanía,1.0,Rural,49,Municipal,Bajo,76.0,79.0,80.0,62.0,315.0,«,«,«,306.0,«,«,«,74,77,85,75,56,68,62,72,83,83,80
2023,131,COLEGIO ESCASCE,Iquique,4 básico,Región de Tarapacá,0.771551724137931,Urbano,376,Part. subvencionado,Medio,83.0,83.0,84.0,75.0,258.0,38.7,19.4,41.9,240.0,56.7,33.3,10,81,84,87,85,78,76,70,78,91,80,79
2023,131,COLEGIO ESCASCE,Iquique,II medio,Región de Tarapacá,0.780487804878049,Urbano,376,Part. subvencionado,Medio,64.0,62.0,59.0,61.0,242.0,53.8,30.8,15.4,208.0,77.4,16.1,6.5,63,66,56,58,61,64,59,57,65,62,64
2023,386,ESCUELA ALIRO LAMAS CASTILLO,DIEGO DE ALMAGRO,4 básico,Región de Atacama,0.810590631364562,Urbano,593,Servicio local de educación,Medio bajo,75.0,73.0,79.0,69.0,265.0,34,24,42,244.0,52.9,33.3,13.7,72,78,83,77,69,74,63,69,77,73,76
2023,18069,CENTRO INTEGRAL DE EDUCACIÓN HIGH SCOPE LIMITADA,Hualpén,4 básico,Región del Biobío,0.521739130434783,Urbano,307,Part. subvencionado,Medio alto,80.0,78.0,84.0,76.0,291.0,14.8,25.9,59.3,284.0,16,48,36,78,81,85,89,73,83,72,72,85,78,79
2023,3251,COLEGIO MARGOT LOYOLA PALACIOS,Linares,4 básico,Región del Maule,0.913117546848382,Urbano,684,Municipal,Medio,68.0,76.0,74.0,69.0,260.0,33.8,29.6,36.6,243.0,54.9,32.4,12.7,67,69,74,76,71,74,63,68,83,78,73
2023,2866,ESCUELA VILLA PRAT,Sagrada Familia,4 básico,Región del Maule,0.892430278884462,Urbano,314,Municipal,Medio bajo,77.0,76.0,80.0,75.0,285.0,8.7,43.5,47.8,270.0,21.7,52.2,26.1,77,77,77,82,77,79,69,67,85,77,80
2023,16975,COLEGIO UNIÓN FRATERNA,Coyhaique,4 básico,Región de Aysén del Gral. Carlos Ibáñez del Campo,0.831395348837209,Urbano,217,Part. subvencionado,Medio,72.0,81.0,81.0,73.0,264.0,41.2,11.8,47.1,262.0,33.3,38.9,27.8,71,74,79,82,72,80,65,71,87,84,81
2023,2782,COLEGIO SAN RAMON NONATO,Curicó,4 básico,Región del Maule,0.685831622176591,Urbano,1696,Part. subvencionado,Medio alto,74.0,76.0,78.0,73.0,285.0,19,27.6,53.4,271.0,24.6,47.5,28,73,75,80,83,72,81,66,70,82,77,72
2023,2782,COLEGIO SAN RAMON NONATO,Curicó,II medio,Región del Maule,0.680894308943089,Urbano,1696,Part. subvencionado,Medio,73.0,77.0,78.0,75.0,262.0,30.2,47.4,22.4,277.0,32.7,41.6,25.7,71,75,79,80,75,82,67,70,84,78,76
2023,14284,LICEO RENE DESCARTES,Viña del Mar,II medio,Región de Valparaíso,0.816711590296496,Urbano,366,Part. subvencionado,Medio bajo,72.0,69.0,72.0,65.0,258.0,44.7,32.9,22.4,259.0,40.7,50.6,8.6,71,73,70,76,62,75,57,67,75,64,71
2023,3726,COLEGIO CRISTIANO HOREB,Chillán Viejo,4 básico,Región de Ñuble,0.945098039215686,Urbano,294,Part. subvencionado,Medio bajo,73.0,78.0,77.0,69.0,248.0,46.2,19.2,34.6,219.0,69,27.6,3.4,69,76,80,72,70,79,58,70,85,78,80
2023,12301,COLEGIO ESPAÑOL DE VIÑA DEL MAR,Viña del Mar,4 básico,Región de Valparaíso,0.609195402298851,Urbano,273,Part. subvencionado,Medio alto,72.0,77.0,77.0,73.0,294.0,10.5,21.1,68.4,268.0,28.6,52.4,19,70,73,80,78,72,84,63,70,83,77,74
2023,12301,COLEGIO ESPAÑOL DE VIÑA DEL MAR,Viña del Mar,II medio,Región de Valparaíso,0.612903225806452,Urbano,273,Part. subvencionado,Medio,67.0,79.0,78.0,70.0,283.0,22.2,38.9,38.9,291.0,21.1,52.6,26.3,67,67,76,80,74,77,59,73,85,79,78
2023,9458,ESCUELA BOROA,Pedro Aguirre Cerda,4 básico,Región Metropolitana de Santiago,0.915584415584416,Urbano,374,Municipal,Medio bajo,69.0,73.0,77.0,68.0,258.0,37,33.3,29.6,235.0,64.3,25,10.7,67,71,78,76,69,76,61,67,79,72,78
2023,10738,ESCUELA REPUBLICA DE HONDURAS,El Monte,4 básico,Región Metropolitana de Santiago,0.918714555765596,Urbano,590,Municipal,Medio bajo,75.0,74.0,77.0,66.0,255.0,31.9,38.3,29.8,245.0,54.2,31.3,14.6,72,78,77,78,66,68,63,69,81,72,77
2023,2875,ESCUELA SANTA EMILIA,SAGRADA FAMILIA,4 básico,Región del Maule,0.920792079207921,Rural,119,Municipal,Medio bajo,65.0,72.0,77.0,71.0,251.0,«,«,«,246.0,40,50,10,62,67,73,76,75,78,62,66,80,70,83
2023,25194,ESCUELA MUNICIPAL VALLE DE LUNA,Quilicura,4 básico,Región Metropolitana de Santiago,0.933609958506224,Urbano,323,Municipal,Bajo,77.0,73.0,76.0,67.0,292.0,8.7,43.5,47.8,267.0,26.1,52.2,21.7,74,81,81,74,66,73,62,66,81,72,72
2023,2870,ESCUELA LA ISLA,SAGRADA FAMILIA,4 básico,Región del Maule,0.943231441048035,Rural,245,Municipal,Medio bajo,74.0,75.0,78.0,76.0,255.0,53.3,20,26.7,246.0,46.7,40,13.3,72,77,79,81,76,80,73,70,82,73,73
2023,5566,LICEO INDUSTRIAL A-27 TEMUCO,Temuco,II medio,Región de La Araucanía,0.949152542372881,Urbano,862,Corp de administración delegada,Bajo,75.0,76.0,77.0,73.0,224.0,69.5,23.4,7.1,224.0,71.7,27.6,0.7,73,76,79,77,73,79,68,69,82,76,74
2023,25698,COLEGIO CORDILLERA DE LOS ANDES,San Bernardo,4 básico,Región Metropolitana de Santiago,0.958605664488017,Urbano,715,Municipal,Bajo,69.0,70.0,72.0,63.0,217.0,73.8,19,7.1,197.0,86,11.6,2.3,65,74,71,71,66,68,54,63,78,69,76
2023,4700,LICEO BICENTENARIO INDUSTRIAL DE LA CONSTRUCCIÓN HERNÁN VALENZUELA LEYTON,Hualpén,II medio,Región del Biobío,0.907133243606999,Urbano,689,Corp de administración delegada,Medio bajo,72.0,71.0,75.0,69.0,230.0,65.2,27.7,7.1,258.0,42.4,46.4,11.2,69,74,76,75,66,76,65,67,76,71,74
2023,9172,COLEGIO POLIV. ROCKET COLLEGE,Macul,4 básico,Región Metropolitana de Santiago,0.806629834254144,Urbano,528,Part. subvencionado,Medio,72.0,76.0,80.0,68.0,271.0,17.6,58.8,23.5,242.0,43.8,56.3,0,69,75,81,79,67,77,59,70,83,76,81
2023,9172,COLEGIO POLIV. ROCKET COLLEGE,Macul,II medio,Región Metropolitana de Santiago,0.851351351351351,Urbano,528,Part. subvencionado,Medio,77.0,80.0,80.0,75.0,260.0,33.3,41.7,25,248.0,60,30,10,75*,80*,75*,85*,70*,81*,74*,72*,87*,82*,81*
2023,7830,LICEO CAPITAN DE FRAGATA FRANCISCO VIDAL GORMAZ,Maullín,II medio,Región de Los Lagos,0.926701570680628,Urbano,202,Municipal,Bajo,68.0,73.0,75.0,72.0,226.0,79.4,17.6,2.9,221.0,77.1,20,2.9,65,71,74,76,72,80,64,66,77,75,76
2023,4374,ESCUELA BASICA PITRIL,ALTO BIOBÍO,4 básico,Región del Biobío,1.0,Rural,112,Municipal,Bajo,75.0,79.0,78.0,64.0,244.0,50,25,25,201.0,90,10,0,70,81,79,74,68,60,62,71,85,82,81
2023,2036,ESCUELA BASICA LEYDA,San Antonio,4 básico,Región de Valparaíso,0.735294117647059,Rural,99,Municipal,Medio,86.0,84.0,93.0,82.0,305.0,«,«,«,256.0,«,«,«,86*,85*,94*,94*,85*,88*,73*,76*,91*,84*,91*
2023,12175,ESCUELA PARTICULAR MARIANO LATORRE,Valparaíso,4 básico,Región de Valparaíso,0.93984962406015,Urbano,145,Part. subvencionado,Medio bajo,84.0,87.0,89.0,80.0,297.0,«,«,«,248.0,40,30,30,83,84,89,92,82,83,75,79,95,86,87
2023,2660,ESCUELA FRANCISCO CHAVEZ CIFUENTES,NAVIDAD,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.806930693069307,Urbano,255,Municipal,Medio,64.0,73.0,71.0,64.0,243.0,50,20.8,29.2,244.0,41.7,41.7,16.7,64,63,68,72,64,69,59,66,82,73,72
2023,5135,ESCUELA BASICA PAICAVI,Cañete,4 básico,Región del Biobío,1.0,Rural,24,Municipal,Bajo,60.0,71.0,59.0,73.0,243.0,«,«,«,195.0,«,«,«,59,61,45,54,70,84,65,62,81,71,78
2023,31219,COLEGIO VERSALLES,La Serena,4 básico,Región de Coquimbo,0.770014556040757,Urbano,670,Part. subvencionado,Medio,74.0,77.0,79.0,67.0,262.0,43.4,12.1,44.4,243.0,51,35,14,71,77,77,80,67,72,63,71,83,76,78
2023,13552,COLEGIO CRISTIANO LA SERENA,La Serena,4 básico,Región de Coquimbo,0.769911504424779,Urbano,234,Part. subvencionado,Medio alto,73.0,82.0,85.0,76.0,265.0,34.6,34.6,30.8,258.0,40,32,28,72,75,85,84,79,80,70,75,86,85,86
2023,10726,LICEO BICENTENARIO MARIO BERTERO CEVASCO,Isla de Maipo,4 básico,Región Metropolitana de Santiago,0.794078061911171,Urbano,1139,Municipal,Medio,77.0,77.0,82.0,73.0,258.0,37.3,25.3,37.3,253.0,45.9,34.1,20,74,79,83,84,72,79,67,71,85,75,78
2023,10726,LICEO BICENTENARIO MARIO BERTERO CEVASCO,Isla de Maipo,II medio,Región Metropolitana de Santiago,0.77734375,Urbano,1139,Municipal,Medio,73.0,75.0,78.0,73.0,273.0,34.9,22.2,42.9,292.0,27,42.9,30.2,72,74,80,81,73,78,66,70,79,76,74
2023,705,LICEO BICENTENARIO DE EXCELENCIA  POLITECNICO DE OVALLE,Ovalle,II medio,Región de Coquimbo,0.938212927756654,Urbano,1094,Municipal,Bajo,74.0,72.0,73.0,69.0,207.0,82.9,15,2.1,230.0,66.8,30.2,3,72,76,76,74,71,74,63,67,80,70,70
2023,25647,ESC. BAS Y ESP. N° 113 SAN LORENZO DE ISLA DE MAIPO,Isla De Maipo,4 básico,Región Metropolitana de Santiago,0.836956521739131,Urbano,238,Part. subvencionado,Medio bajo,73.0,81.0,80.0,68.0,273.0,33.3,23.8,42.9,262.0,19,52.4,28.6,71,75,79,78,67,72,64,72,90,81,83
2023,1136,ESCUELA BASICA PUYANCON,LA LIGUA,4 básico,Región de Valparaíso,0.894736842105263,Rural,78,Municipal,Bajo,82.0,78.0,90.0,73.0,259.0,46.2,30.8,23.1,234.0,61.5,30.8,7.7,80,84,91,88,74,73,71,73,85,78,90
2023,22271,COLEGIO LUIS PASTEUR,Osorno,4 básico,Región de Los Lagos,0.878571428571429,Urbano,463,Part. subvencionado,Medio,92.0,88.0,92.0,73.0,269.0,«,«,«,228.0,«,«,«,89,95,94,99,83,73,63,84,99,80,83
2023,22271,COLEGIO LUIS PASTEUR,Osorno,II medio,Región de Los Lagos,0.885558583106267,Urbano,463,Part. subvencionado,Medio bajo,71.0,71.0,71.0,66.0,224.0,66.2,28.6,5.2,233.0,62,32.9,5.1,69,73,70,72,66,73,60,65,77,71,72
2023,7973,LICEO INDUSTRIAL CHILENO-ALEMAN,Frutillar,II medio,Región de Los Lagos,0.903052064631957,Urbano,589,Servicio local de educación,Bajo,73.0,70.0,75.0,69.0,231.0,59.1,34.1,6.8,230.0,72.7,26.4,0.8,70,75,76,74,68,76,62,66,76,68,75
2023,40343,COLEGIO CREACION LA ARAUCANA PUERTO MONTT,Puerto Montt,4 básico,Región de Los Lagos,0.592281879194631,Urbano,1041,Part. subvencionado,Medio alto,71.0,,75.0,69.0,269.0,27.5,37.7,34.8,258.0,34.7,50,15.3,69,72,76,81,65,79,62,-,-,-,69
2023,40343,COLEGIO CREACION LA ARAUCANA PUERTO MONTT,Puerto Montt,II medio,Región de Los Lagos,0.626811594202899,Urbano,1041,Part. subvencionado,Medio,67.0,68.0,70.0,61.0,275.0,29.5,39.3,31.1,262.0,45.3,35.9,18.8,66,69,69,69,64,69,52,65,72,67,73
2023,1593,ESCUELA PARTICULAR SANTA ANA,VALPARAÍSO,4 básico,Región de Valparaíso,0.928400954653938,Urbano,493,Part. subvencionado,Medio bajo,73.0,78.0,77.0,66.0,249.0,42.6,27.8,29.6,234.0,61.1,24.1,14.8,70,75,75,76,66,72,61,69,85,79,80
2023,4958,LICEO THOMPSON MATTHEWS,Lota,4 básico,Región del Biobío,0.921787709497207,Urbano,539,Municipal,Medio bajo,71.0,65.0,72.0,61.0,236.0,52.4,42.9,4.8,223.0,63.2,36.8,0,68,74,75,69,55,72,57,62,70,63,71
2023,4958,LICEO THOMPSON MATTHEWS,Lota,II medio,Región del Biobío,0.891156462585034,Urbano,539,Municipal,Medio bajo,68.0,73.0,77.0,66.0,241.0,57.1,35.7,7.1,228.0,67.9,28.6,3.6,65,71,76,73,67,75,58,68,78,72,81
2023,9511,ESCUELA PARTICULAR GRAN AVENIDA,SAN MIGUEL,4 básico,Región Metropolitana de Santiago,0.487437185929648,Urbano,230,Part. subvencionado,Medio alto,74.0,80.0,82.0,70.0,289.0,8.3,50,41.7,272.0,20.8,50,29.2,73,74,81,82,70,83,58,74,85,80,83
2023,3268,ESCUELA SALOMON SALMAN DABUD,Linares,4 básico,Región del Maule,0.977859778597786,Urbano,334,Municipal,Bajo,75.0,75.0,79.0,72.0,266.0,37,25.9,37,253.0,42.9,35.7,21.4,72,78,77,80,73,76,66,70,83,72,81
2023,14539,ESCUELA SANTA INÉS,San Antonio,4 básico,Región de Valparaíso,0.919463087248322,Urbano,149,Part. subvencionado,Medio,67.0,72.0,69.0,54.0,217.0,66.7,20,13.3,208.0,81.3,18.8,0,62,73,64,63,55,60,48,63,81,72,79
2023,1055,ESCUELA LOS MAQUIS,LOS VILOS,4 básico,Región de Coquimbo,0.888888888888889,Rural,20,Municipal,Medio bajo,86.0,85.0,75.0,79.0,220.0,«,«,«,256.0,«,«,«,86,86,64,79,86,91,61,77,96,83,83
2023,16587,LICEO POLIVALENTE SAGRADA FAMILIA,Sagrada Familia,II medio,Región del Maule,0.957115009746589,Urbano,600,Municipal,Bajo,74.0,75.0,79.0,73.0,215.0,75.6,16.8,7.6,229.0,67.2,28.4,4.3,72,77,78,80,73,80,66,68,82,73,79
2023,41702,COLEGIO PRESTON SCHOOL,HUALPÉN,4 básico,,,,849,Particular pagado,Alto,82.0,81.0,79.0,76.0,292.0,15.6,28.9,55.6,294.0,13.6,34.1,52.3,80,83,87,87,76,84,67,77,86,80,64
2023,41702,COLEGIO PRESTON SCHOOL,HUALPÉN,II medio,,,,849,Particular pagado,Medio alto,71.0,71.0,71.0,63.0,278.0,25.4,31.7,42.9,286.0,24.2,48.4,27.4,69,74,73,74,62,69,58,68,79,67,67
2023,11242,COLEGIO EL COBRE DE LOS ANDES,RANCAGUA,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.708860759493671,Urbano,234,Part. subvencionado,Medio,58.0,55.0,53.0,51.0,264.0,37.5,25,37.5,276.0,27.8,44.4,27.8,54,61,52,51,46,66,40,53,62,49,56
2023,25571,COLEGIO EL RACO,Puente Alto,4 básico,Región Metropolitana de Santiago,0.859773371104816,Urbano,1149,Part. subvencionado,Medio bajo,72.0,72.0,78.0,71.0,245.0,47.1,34.3,18.6,235.0,52.8,41.7,5.6,68,75,81,78,72,76,65,67,77,71,75
2023,25571,COLEGIO EL RACO,Puente Alto,II medio,Región Metropolitana de Santiago,0.785234899328859,Urbano,1149,Part. subvencionado,Medio,69.0,73.0,73.0,73.0,214.0,72.6,23.3,4.1,222.0,69.9,28.8,1.4,67,70,73,74,73,79,67,63,80,74,72
2023,2101,COLEGIO BASICO LORENZO BAEZA VEGA,Isla De Pascua,4 básico,Región de Valparaíso,0.724565756823821,Urbano,652,Municipal,Medio,79.0,72.0,79.0,71.0,261.0,27.3,38.2,34.5,265.0,35.7,37.5,26.8,76,81,78,81,71,75,66,70,80,66,78
2023,8424,INSTITUTO SUPERIOR DE COMERCIO LICEO BICENTENARIO,Punta Arenas,II medio,Región de Magallanes y de la Antártica Chilena,0.845714285714286,Urbano,625,Municipal,Medio bajo,71.0,74.0,75.0,70.0,225.0,67.8,24.4,7.8,226.0,73.5,22.5,3.9,70,73,79,77,67,78,64,68,79,76,71
2023,2830,ESCUELA CARLOS LAZCANO ALFONSO,Romeral,4 básico,Región del Maule,0.89247311827957,Rural,106,Municipal,Medio bajo,81.0,87.0,83.0,78.0,304.0,«,«,«,296.0,«,«,«,79,83,84,87,82,84,67,77,97,88,78
