Año,RBD,Colegio,Comuna,Nivel,Region,IVE,Rural,MATRICULA_BASICA_MEDIA,Dependencia,GSE,Autoestima académica y motivación escolar,Clima de convivencia escolar,Participación y formación ciudadana,Hábitos de vida saludables,Simce Lenguaje,Len Nivel Insuficiente,Len Nivel Elemental,Len Nivel Adecuado,Simce Matemática,Mat Nivel Insuficiente,Mat Nivel Elemental,Mat Nivel Adecuado,Autopercepción y autovaloración académica,Motivación escolar,Sentido de pertenencia,Vida democrática,Hábitos de autocuidado,Hábitos alimenticios,Hábitos de vida activa,Ambiente de respeto,Ambiente organizado,Ambiente seguro,Participación
2023,18114,COLEGIO A-LAFKEN,PENCO,II medio,Región del Biobío,0.683333333333333,Urbano,465,Part. subvencionado,Medio,79.0,85.0,92.0,79.0,238.0,63.6,18.2,18.2,260.0,41.7,45.8,12.5,78,81,94,92,74,87,77,79,90,87,88
2023,5574,COMPLEJO EDUCACIONAL PADRE LAS CASAS,Padre Las Casas,4 básico,Región de La Araucanía,0.93717277486911,Urbano,476,Part. subvencionado,Medio bajo,82.0,78.0,82.0,73.0,261.0,36.4,36.4,27.3,216.0,84.6,7.7,7.7,79,84,83,86,77,74,68,75,86,73,78
2023,5574,COMPLEJO EDUCACIONAL PADRE LAS CASAS,Padre Las Casas,II medio,Región de La Araucanía,0.969565217391304,Urbano,476,Part. subvencionado,Bajo,74.0,71.0,74.0,72.0,212.0,77.3,20.5,2.3,201.0,89.6,10.4,0,72,76,74,78,70,80,65,64,78,71,69
2023,9430,CENTRO EDUC. PROVINCIA DE ÑUBLE,San Joaquín,4 básico,Región Metropolitana de Santiago,0.746835443037975,Urbano,583,Servicio local de educación,Medio,79.0,79.0,81.0,70.0,280.0,21.6,27.5,51,272.0,26,44,30,77,81,83,83,70,74,65,71,87,79,77
2023,8863,COLEGIO SCUOLA ITALIANA VITTORIO MONTIGLIO,Las Condes,4 básico,,,,1301,Particular pagado,Alto,77.0,78.0,80.0,73.0,298.0,10.6,22.4,67.1,279.0,15.1,50,34.9,78,76,84,77,73,81,65,73,82,79,78
2023,8863,COLEGIO SCUOLA ITALIANA VITTORIO MONTIGLIO,Las Condes,II medio,,,,1301,Particular pagado,Alto,78.0,80.0,83.0,68.0,286.0,19.2,30.8,50,325.0,7.8,29.9,62.3,77,78,85,83,63,75,67,75,86,78,81
2023,4207,ESCUELA BÁSICA LA RINCONADA DEL SALTO,Los Ángeles,4 básico,Región del Biobío,0.911764705882353,Rural,170,Municipal,Medio bajo,82.0,79.0,82.0,76.0,270.0,20,33.3,46.7,256.0,40,40,20,81,84,77,87,78,79,70,74,86,78,80
2023,2999,COLEGIO CAMILO HENRIQUEZ,Talca,4 básico,Región del Maule,0.882154882154882,Urbano,342,Part. subvencionado,Medio bajo,67.0,73.0,71.0,67.0,257.0,38.5,23.1,38.5,235.0,60.5,31.6,7.9,66,69,69,75,67,76,59,68,80,72,69
2023,8572,ESCUELA BASICA CAMILO MORI,Independencia,4 básico,Región Metropolitana de Santiago,0.688524590163934,Urbano,315,Municipal,Medio,71.0,76.0,77.0,68.0,257.0,33.3,33.3,33.3,232.0,62.5,28.1,9.4,69,74,77,76,68,71,64,68,84,76,78
2023,2458,ESCUELA JORGE MUNOZ SILVA,San Fernando,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.917355371900827,Urbano,284,Servicio local de educación,Medio bajo,85.0,84.0,89.0,76.0,276.0,23.1,23.1,53.8,260.0,37,40.7,22.2,83,87,90,91,78,80,69,75,93,84,87
2023,8511,LICEO EXPERIMENTAL ARTISTICO B-65,Maipú,4 básico,Región Metropolitana de Santiago,0.686781609195402,Urbano,577,Corp de administración delegada,Medio alto,67.0,69.0,73.0,65.0,277.0,28.6,25,46.4,257.0,21.4,64.3,14.3,65,69,74,75,64,71,60,64,72,71,71
2023,8511,LICEO EXPERIMENTAL ARTISTICO B-65,Maipú,II medio,Región Metropolitana de Santiago,0.706422018348624,Urbano,577,Corp de administración delegada,Medio,74.0,75.0,82.0,67.0,253.0,43.3,40,16.7,242.0,58.3,33.3,8.3,74*,74*,81*,85*,64*,76*,61*,74*,80*,72*,79*
2023,5940,ESCUELA PARTICULAR VIRGEN DE FATIMA,Vilcún,4 básico,Región de La Araucanía,0.977077363896848,Rural,399,Part. subvencionado,Bajo,74.0,74.0,78.0,67.0,218.0,64.3,28.6,7.1,198.0,92.9,7.1,0,71,77,84,76,66*,70*,63*,72,80,70,73
2023,208,COLEGIO BICENTENARIO SAGRADA FAMILIA,Tocopilla,4 básico,Región de Antofagasta,0.553398058252427,Urbano,1183,Part. subvencionado,Medio alto,66.0,67.0,72.0,69.0,291.0,13.1,26.2,60.7,269.0,28.6,44.4,27,63,68,70,79,70,76,60,61,68,72,67
2023,208,COLEGIO BICENTENARIO SAGRADA FAMILIA,Tocopilla,II medio,Región de Antofagasta,0.661469933184855,Urbano,1183,Part. subvencionado,Medio,74.0,72.0,79.0,70.0,251.0,50.9,30.7,18.4,258.0,48.3,37.1,14.7,71,77,76,82,69,76,65,68,80,70,77
2023,1801,COLEGIO MARIA AUXILIADORA,Viña del Mar,4 básico,Región de Valparaíso,0.446680080482897,Urbano,829,Part. subvencionado,Medio alto,73.0,69.0,72.0,69.0,277.0,32.3,18.5,49.2,280.0,18.5,35.4,46.2,73,73,75,74,66,80,62,67,71,69,65
2023,1801,COLEGIO MARIA AUXILIADORA,Viña del Mar,II medio,Región de Valparaíso,0.454545454545455,Urbano,829,Part. subvencionado,Medio alto,71.0,72.0,70.0,62.0,281.0,23.8,35.7,40.5,294.0,20.9,48.8,30.2,71,71,66,73,61,72,52,67,79,71,70
2023,26411,COLEGIO NOVA TERRA,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.731927710843374,Urbano,642,Part. subvencionado,Medio,70.0,65.0,73.0,70.0,256.0,30.8,42.3,26.9,235.0,58.3,37.5,4.2,66,74,75,76,69,80,60,66,70,60,69
2023,26411,COLEGIO NOVA TERRA,LA FLORIDA,II medio,Región Metropolitana de Santiago,0.77536231884058,Urbano,642,Part. subvencionado,Medio,70.0,71.0,69.0,64.0,225.0,63.3,23.3,13.3,234.0,65.5,24.1,10.3,69,72,65,73,64,72,57,67,76,70,70
2023,434,ESCUELA SAN VICENTE DE PAUL,COPIAPÓ,4 básico,Región de Atacama,0.82183908045977,Urbano,862,Part. subvencionado,Medio bajo,75.0,79.0,79.0,73.0,252.0,40.8,32.4,26.8,227.0,67.6,25.4,7,71,78,81,78,73,79,67,72,87,80,79
2023,4922,ESCUELA ALONSO DE ERCILLA,Hualqui,4 básico,Región del Biobío,0.880952380952381,Urbano,607,Part. subvencionado,Medio,70.0,77.0,75.0,70.0,282.0,18.8,21.9,59.4,262.0,41.4,41.4,17.2,68,72,72,80,73,77,59,70,81,79,73
2023,4922,ESCUELA ALONSO DE ERCILLA,Hualqui,II medio,Región del Biobío,0.930817610062893,Urbano,607,Part. subvencionado,Medio bajo,84.0,85.0,91.0,80.0,252.0,56,32,12,278.0,29.2,54.2,16.7,83,86,89,94,82,83,73,77,92,85,89
2023,17751,ESCUELA VILLA LA GRANJA,Mulchén,4 básico,Región del Biobío,0.909465020576132,Urbano,553,Municipal,Medio bajo,86.0,85.0,89.0,78.0,273.0,33.3,22.2,44.4,257.0,37.1,34.3,28.6,84,89,91,92,79,83,72,77,92,87,85
2023,25485,ESC. BASICA  `SAN BENIGNO`,Colina,4 básico,Región Metropolitana de Santiago,0.911864406779661,Urbano,366,Part. subvencionado,Medio bajo,82.0,80.0,85.0,74.0,290.0,24,16,60,272.0,30.8,34.6,34.6,79*,84*,84*,86*,74*,80*,69*,73*,88*,80*,85*
2023,897,ESCUELA BELGICA,PUNITAQUI,4 básico,Región de Coquimbo,0.923076923076923,Urbano,330,Municipal,Bajo,75.0,78.0,79.0,68.0,281.0,22.6,29,48.4,261.0,37.5,34.4,28.1,73,78,78,82,71,70,64,72,86,75,76
2023,10113,ESCUELA ELVIRA SANTA CRUZ OSSA,Pudahuel,4 básico,Región Metropolitana de Santiago,0.888594164456233,Urbano,460,Servicio local de educación,Medio bajo,79.0,73.0,83.0,74.0,264.0,28.1,34.4,37.5,264.0,25.8,61.3,12.9,76,83,85,84,72,83,68,69,78,73,79
2023,19922,ESCUELA PARTICULAR ANTUMALAL,Lautaro,4 básico,Región de La Araucanía,0.9,Rural,248,Part. subvencionado,Medio bajo,78.0,79.0,84.0,74.0,254.0,30,50,20,246.0,55,35,10,74,83,83,85,78,79,66,69,89,79,84
2023,15820,COLEGIO ALEMAN SAN MIGUEL,SAN VICENTE,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.751648351648352,Urbano,690,Part. subvencionado,Medio alto,68.0,76.0,76.0,71.0,289.0,18,28,54,264.0,28.9,42.2,28.9,67,70,74,77,70,76,67,66,82,79,77
2023,15820,COLEGIO ALEMAN SAN MIGUEL,SAN VICENTE,II medio,Región del Libertador Gral. Bernardo O’Higgins,0.705882352941177,Urbano,690,Part. subvencionado,Medio,75.0,79.0,78.0,64.0,263.0,37.3,37.3,25.4,274.0,28.8,61,10.2,73,78,75,81,65,68,58,71,87,79,78
2023,16644,COLEGIO LEONARDO DA VINCI,San Javier,4 básico,Región del Maule,0.869252873563218,Urbano,1324,Part. subvencionado,Medio bajo,71.0,74.0,76.0,69.0,263.0,28.6,32.7,38.8,237.0,54,38,8,69,74,74,75,71,75,62,65,81,76,78
2023,16644,COLEGIO LEONARDO DA VINCI,San Javier,II medio,Región del Maule,0.916363636363636,Urbano,1324,Part. subvencionado,Bajo,76.0,79.0,80.0,78.0,254.0,38.3,43.9,17.8,255.0,48.5,36.9,14.6,74,78,79,81,85,79,69,69,88,81,81
2023,9687,LICEO CHRISTA MC AULIFFE,El Bosque,II medio,Región Metropolitana de Santiago,0.925196850393701,Urbano,280,Municipal,Medio bajo,75.0,76.0,79.0,74.0,235.0,57.1,31.7,11.1,229.0,67.8,27.1,5.1,73,78,79,82,75,78,69,70,82,78,77
2023,9347,CENTRO EDUCACIONAL LA FLORIDA,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.774869109947644,Urbano,1355,Part. subvencionado,Medio,76.0,77.0,81.0,75.0,278.0,18.3,30,51.7,279.0,20.3,49.2,30.5,74,78,83,84,75,81,69,72,83,75,76
2023,9347,CENTRO EDUCACIONAL LA FLORIDA,LA FLORIDA,II medio,Región Metropolitana de Santiago,0.844295302013423,Urbano,1355,Part. subvencionado,Medio bajo,71.0,71.0,73.0,62.0,236.0,53.1,32.7,14.2,248.0,55.7,35.3,9,69,73,74,76,62,67,58,67,77,71,69
2023,19972,MOZART SCHOOL,Angol,4 básico,Región de La Araucanía,0.683018867924528,Urbano,533,Part. subvencionado,Medio alto,73.0,73.0,74.0,68.0,286.0,18.5,22.2,59.3,281.0,25,42.9,32.1,70,76,78,82,68,75,62,66,79,76,62
2023,19972,MOZART SCHOOL,Angol,II medio,Región de La Araucanía,0.712962962962963,Urbano,533,Part. subvencionado,Medio,79.0,83.0,84.0,78.0,261.0,35.5,35.5,29,265.0,34.3,51.4,14.3,79,80,84,90,81,85,69,76,90,83,79
2023,4873,ESCUELA RAHUIL,Florida,4 básico,Región del Biobío,0.89922480620155,Rural,149,Servicio local de educación,Medio bajo,81.0,80.0,88.0,80.0,231.0,63.6,27.3,9.1,237.0,45.5,45.5,9.1,78,85,91,88,77,88,76,74,87,79,86
2023,6070,COMPLEJO EDUCACIONAL PABLO SEXTO,Pucón,II medio,Región de La Araucanía,0.931372549019608,Urbano,409,Part. subvencionado,Bajo,79.0,83.0,85.0,80.0,249.0,50.7,34.2,15.1,227.0,64.9,32.4,2.7,77,81,84,88,81,84,74,76,89,83,83
2023,6072,ESCUELA PARTICULAR RAMON GUINEZ,Pucón,4 básico,Región de La Araucanía,0.882352941176471,Urbano,821,Part. subvencionado,Medio bajo,79.0,78.0,83.0,70.0,264.0,27.5,43.5,29,255.0,43.5,36.2,20.3,75,82,85,84,70,77,64,74,82,77,80
2023,2948,ESCUELA CARLOS SALINAS LAGOS,TALCA,4 básico,Región del Maule,0.797560975609756,Urbano,884,Municipal,Medio,78.0,83.0,83.0,75.0,281.0,20.8,28.6,50.6,271.0,24.7,40.3,35.1,77,80,82,86,77,79,69,75,86,87,80
2023,15501,COLEGIO PARTICULAR LUCILA GODOY ALCAYAGA,Santa Cruz,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.90234375,Urbano,622,Part. subvencionado,Medio bajo,75.0,75.0,76.0,74.0,275.0,22,24,54,262.0,40,34,26,73,76,79,79,77,78,67,68,83,75,71
2023,10429,NORMA GONZÁLEZ GUERRA,LAMPA,4 básico,Región Metropolitana de Santiago,0.921259842519685,Rural,309,Municipal,Bajo,81.0,79.0,86.0,74.0,250.0,44,32,24,238.0,60,36,4,78,85,89,90,74,77,70,73,91,73,81
2023,15857,COLEGIO UMBRALES,CHIMBARONGO,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.982456140350877,Urbano,120,Part. subvencionado,Bajo,72.0,67.0,75.0,71.0,248.0,50,33.3,16.7,271.0,25,41.7,33.3,71,73,68,75,70,80,64,62,75,65,81
2023,223,ESCUELA CLAUDIO ARRAU,Calama,4 básico,Región de Antofagasta,0.72663139329806,Urbano,661,Municipal,Medio bajo,90.0,87.0,93.0,82.0,303.0,6.8,27.1,66.1,299.0,3.4,49.2,47.5,88,92,94,94,83,88,75,77,94,89,90
2023,279,LICEO INDUSTRIAL EULOGIO GORDO MONEO,Antofagasta,II medio,Región de Antofagasta,0.874105011933174,Urbano,2057,Municipal,Medio bajo,70.0,69.0,70.0,65.0,212.0,77.7,17.7,4.6,209.0,86.1,12.9,1.1,67,72,73,67,65,71,60,64,75,68,69
2023,5435,COLEGIO SANTA CRUZ DE VICTORIA,Victoria,4 básico,Región de La Araucanía,0.547579298831386,Urbano,1055,Part. subvencionado,Medio alto,73.0,75.0,80.0,75.0,270.0,26.6,34.4,39.1,263.0,32.8,37.7,29.5,70,76,84,83,77,78,69,71,80,75,72
2023,5435,COLEGIO SANTA CRUZ DE VICTORIA,Victoria,II medio,Región de La Araucanía,0.570032573289902,Urbano,1055,Part. subvencionado,Medio alto,78.0,82.0,85.0,76.0,273.0,24.2,50,25.8,283.0,31,39.7,29.3,77,79,87,87,74,81,74,75,87,83,83
2023,9362,COLEGIO PARTICULAR LA CONCEPCION,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.634188034188034,Urbano,974,Part. subvencionado,Medio alto,68.0,72.0,71.0,65.0,274.0,22.2,27,50.8,263.0,29.9,47.8,22.4,66,70,77,70,61,76,60,65,77,75,67
2023,9362,COLEGIO PARTICULAR LA CONCEPCION,LA FLORIDA,II medio,Región Metropolitana de Santiago,0.63973063973064,Urbano,974,Part. subvencionado,Medio,73.0,71.0,74.0,63.0,240.0,54.9,31,14.1,253.0,41.9,52.7,5.4,70,75,75,77,62,71,54,67,76,68,69
2023,7333,ESCUELA ESPAÑA,Osorno,4 básico,Región de Los Lagos,0.872,Urbano,275,Municipal,Medio,80.0,81.0,79.0,69.0,254.0,33.3,33.3,33.3,254.0,41.2,41.2,17.6,78*,82*,83*,73*,72*,71*,67*,75*,89*,80*,81*
2023,3866,ESCUELA PARTICULAR LAS MARIPOSAS,Chillán,4 básico,Región de Ñuble,0.656338028169014,Rural,432,Part. subvencionado,Medio alto,75.0,79.0,79.0,74.0,292.0,16.7,36.1,47.2,276.0,29.7,35.1,35.1,73,78,79,78,73,81,67,72,82,84,78
2023,10565,ESCUELA DIEGO PORTALES,San Bernardo,4 básico,Región Metropolitana de Santiago,0.914739884393064,Urbano,723,Municipal,Medio bajo,76.0,75.0,77.0,69.0,249.0,45.9,27.9,26.2,241.0,53.1,35.9,10.9,73,80,78,79,71,76,62,68,83,74,73
2023,10259,LICEO ALBERTO BLEST GANA,Conchalí,4 básico,Región Metropolitana de Santiago,0.743190661478599,Urbano,845,Municipal,Medio,68.0,64.0,70.0,65.0,239.0,54.5,18.2,27.3,233.0,57.6,30.3,12.1,66,70,67,69,67,67,60,59,70,64,76
2023,10259,LICEO ALBERTO BLEST GANA,Conchalí,II medio,Región Metropolitana de Santiago,0.798353909465021,Urbano,845,Municipal,Medio bajo,74.0,77.0,78.0,73.0,239.0,54.8,30.6,14.5,231.0,67.2,27.9,4.9,72,77,78,82,77,78,64,70,83,79,76
2023,4870,LICEO LUIS DE ALAVA,Florida,II medio,Región del Biobío,0.94331983805668,Urbano,270,Servicio local de educación,Bajo,71.0,72.0,73.0,65.0,242.0,63.3,26.7,10,239.0,63.2,26.3,10.5,69,73,71,72,62,76,57,68,76,72,78
2023,1751,ESCUELA PARTICULAR HUGO ERRAZURIZ,VIÑA DEL MAR,4 básico,Región de Valparaíso,0.850746268656716,Urbano,627,Part. subvencionado,Medio,73.0,76.0,80.0,74.0,263.0,35.2,37,27.8,245.0,44.1,49.2,6.8,70,75,80,78,73,81,69,70,82,76,82
2023,10233,ESCUELA PARTICULAR SAN FIDEL,RENCA,4 básico,Región Metropolitana de Santiago,0.828512396694215,Urbano,548,Part. subvencionado,Medio bajo,75.0,72.0,81.0,68.0,251.0,43.1,35.3,21.6,231.0,63.5,32.7,3.8,73,78,80,82,69,75,60,70,80,67,81
2023,1569,ESCUELA PILOTO 1° LUIS PARDO VILLALON,Valparaíso,4 básico,Región de Valparaíso,0.873900293255132,Urbano,399,Servicio local de educación,Medio,76.0,75.0,78.0,64.0,252.0,44.4,19.4,36.1,256.0,40,45.7,14.3,73,78,79,81,64,69,58,68,83,76,75
2023,25387,COLEGIO PARTICULAR SAN SEBASTIAN DE QUILICURA,Quilicura,4 básico,Región Metropolitana de Santiago,0.844497607655502,Urbano,1941,Part. subvencionado,Medio bajo,69.0,71.0,72.0,70.0,261.0,39,25.4,35.6,248.0,44.4,43.5,12.1,67,70,69,77,70,77,62,64,76,73,69
2023,25387,COLEGIO PARTICULAR SAN SEBASTIAN DE QUILICURA,Quilicura,II medio,Región Metropolitana de Santiago,0.827302631578947,Urbano,1941,Part. subvencionado,Medio bajo,71.0,73.0,72.0,72.0,246.0,53.3,27,19.7,254.0,50,34.2,15.8,68,73,72,72,73,79,65,66,79,74,71
2023,7135,COLEGIO TECNICO PROFESIONAL N°1 HONORIO OJEDA VALDERAS,La Unión,II medio,Región de Los Ríos,0.972527472527473,Urbano,217,Municipal,Bajo,73.0,82.0,82.0,72.0,245.0,45,45,10,252.0,44.4,44.4,11.1,72,75,86,82,71,80,65,74,87,84,77
2023,9860,LICEO BICENTENARIO INDUSTRIAL DE ELECTROTECNIA RAMON B,La Cisterna,II medio,Región Metropolitana de Santiago,0.831043956043956,Urbano,744,Corp de administración delegada,Medio bajo,76.0,76.0,80.0,74.0,252.0,43.1,36.5,20.4,265.0,41.5,39.6,18.9,75,78,82,80,76,76,70,71,83,75,78
2023,364,COL. ANTOFAGASTA,Antofagasta,4 básico,,,,668,Particular pagado,Alto,75.0,73.0,81.0,74.0,293.0,7.7,30.8,61.5,276.0,17.5,50,32.5,73,77,83,84,73,81,67,67,78,74,77
2023,364,COL. ANTOFAGASTA,Antofagasta,II medio,,,,668,Particular pagado,Alto,75.0,73.0,76.0,70.0,267.0,28.1,43.9,28.1,287.0,32.1,33.9,33.9,73,77,74,80,69,77,62,69,80,69,75
2023,26482,COLEGIO INGLES SAN JOSE DE LINDEROS,Buin,4 básico,,,,391,Particular pagado,Alto,84.0,83.0,88.0,75.0,315.0,4.5,22.7,72.7,294.0,14.3,23.8,61.9,83,85,92,92,72,83,71,81,88,80,79
2023,26482,COLEGIO INGLES SAN JOSE DE LINDEROS,Buin,II medio,,,,391,Particular pagado,Alto,71.0,70.0,74.0,64.0,247.0,50,33.3,16.7,258.0,37,55.6,7.4,67,75,66,77,58,71,62,66,77,66,80
2023,22755,LICEO TCO. PROF. DE RIO BUENO,Río Bueno,II medio,Región de Los Ríos,0.96969696969697,Urbano,300,Municipal,Bajo,73.0,70.0,73.0,67.0,230.0,57.9,35.1,7,222.0,72.7,25.5,1.8,69,76,73,73,69,79,55,65,77,69,73
2023,718,ESCUELA MARCOS MACUADA OGALDE,Ovalle,4 básico,Región de Coquimbo,0.942446043165468,Urbano,171,Municipal,Bajo,73.0,71.0,75.0,67.0,237.0,57.9,21.1,21.1,260.0,52.6,15.8,31.6,71,76,73,70,69,73,59,70,80,65,83
2023,11813,ESCUELA PARTICULAR ALVAREZ DE TOLEDO,SAN MIGUEL,4 básico,Región Metropolitana de Santiago,0.515021459227468,Urbano,307,Part. subvencionado,Medio alto,80.0,80.0,87.0,78.0,278.0,21.2,30.3,48.5,265.0,27.3,54.5,18.2,78,82,86,88,79,79,74,72,87,83,86
2023,10226,ESCUELA PARTICULAR SAN GENARO,Renca,4 básico,Región Metropolitana de Santiago,0.812286689419795,Urbano,619,Part. subvencionado,Medio bajo,74.0,80.0,82.0,70.0,257.0,39.7,22.1,38.2,258.0,39.1,34.8,26.1,73,76,80,82,70,74,66,70,87,84,83
2023,9333,ESCUELA BÁSICA N°993 ANTONIO BORQUEZ SOLAR,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.904761904761905,Urbano,272,Part. subvencionado,Medio bajo,70.0,75.0,76.0,65.0,252.0,50,26.7,23.3,240.0,55.2,37.9,6.9,69,71,76,72,65,67,63,70,81,75,81
2023,1233,ESCUELA PABLO NERUDA,SAN ESTEBAN,4 básico,Región de Valparaíso,0.868217054263566,Urbano,462,Municipal,Medio,73.0,83.0,84.0,76.0,286.0,19.4,30.6,50,281.0,27.8,33.3,38.9,70,76,85,85,75,83,68,75,88,87,82
2023,519,COLEGIO ARTURO PRAT CHACON,La Serena,4 básico,Región de Coquimbo,0.923167848699764,Urbano,892,Municipal,Medio bajo,72.0,74.0,75.0,70.0,268.0,33.7,27,39.3,250.0,45.1,40.7,14.3,70,74,76,75,71,77,62,66,81,74,74
2023,1521,LICEO DE NINAS MARIA FRANCK DE MACDOUGAL,Valparaíso,4 básico,Región de Valparaíso,0.888888888888889,Urbano,363,Servicio local de educación,Medio bajo,66.0,72.0,71.0,59.0,250.0,41.2,35.3,23.5,230.0,61.1,33.3,5.6,62,70,71,68,60,73,45,62,83,70,73
2023,1521,LICEO DE NINAS MARIA FRANCK DE MACDOUGAL,Valparaíso,II medio,Región de Valparaíso,0.945355191256831,Urbano,363,Servicio local de educación,Bajo,78.0,72.0,76.0,71.0,226.0,66.7,22.2,11.1,215.0,78.3,21.7,0,75,80,73,79,73,82,58,67,79,70,75
2023,1328,ESCUELA INDEPENDENCIA,PANQUEHUE,4 básico,Región de Valparaíso,0.882352941176471,Urbano,190,Municipal,Medio,83.0,80.0,86.0,80.0,270.0,29.4,35.3,35.3,270.0,35.3,35.3,29.4,80,86,85,90,82,84,73,74,90,77,82
2023,8369,LICEO BICENTENARIO AGRICOLA E INDUSTRIAL DE LA PATAGONIA,Coyhaique,II medio,Región de Aysén del Gral. Carlos Ibáñez del Campo,0.919354838709677,Urbano,225,Corp de administración delegada,Bajo,73.0,78.0,80.0,70.0,232.0,64.4,22.2,13.3,218.0,77.8,20,2.2,71,75,83,80,73,75,64,69,83,81,79
2023,1050,ESCUELA BASICA ERCOLE BENCINI,LOS VILOS,4 básico,Región de Coquimbo,0.870813397129187,Urbano,266,Municipal,Medio,76.0,78.0,79.0,69.0,280.0,24,24,52,274.0,11.5,61.5,26.9,73,79,78,81,62,77,67,73,83,79,78
2023,3207,ESCUELA PEDRO ANTONIO GONZALEZ,Curepto,4 básico,Región del Maule,0.839473684210526,Urbano,406,Municipal,Medio,78.0,74.0,79.0,75.0,289.0,15.4,41,43.6,277.0,28.2,33.3,38.5,77,78,80,83,74,80,71,67,81,73,73
2023,24684,ESCUELA PARTICULAR QUILLAHUE,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.73936170212766,Urbano,266,Part. subvencionado,Medio,74.0,79.0,80.0,73.0,262.0,34.5,34.5,31,239.0,63.3,23.3,13.3,73,76,82,81,73,80,67,73,86,78,76
2023,1393,COLEGIO NIÑO JESUS DE PRAGA,Quillota,4 básico,Región de Valparaíso,0.730337078651685,Urbano,724,Part. subvencionado,Medio,74.0,72.0,81.0,71.0,281.0,19,35.7,45.2,258.0,34.1,53.7,12.2,72,75,82,82,69,78,67,65,77,73,78
2023,1393,COLEGIO NIÑO JESUS DE PRAGA,Quillota,II medio,Región de Valparaíso,0.741496598639456,Urbano,724,Part. subvencionado,Medio,80.0,77.0,77.0,66.0,262.0,35.4,35.4,29.2,276.0,32.4,44.1,23.5,77,82,77,78,65,67,65,72,83,76,77
2023,7244,ESCUELA RURAL COLONIA DIUMEN,RÍO BUENO,4 básico,Región de Los Ríos,0.955223880597015,Rural,160,Municipal,Bajo,73.0,73.0,74.0,64.0,265.0,30,20,50,272.0,20,60,20,68,77,74,71,65,71,56,62,82,74,77
2023,17877,COLEGIO PADRE ALBERTO HURTADO LOS ANGELES,Los Ángeles,4 básico,Región del Biobío,0.511111111111111,Urbano,1217,Part. subvencionado,Medio alto,76.0,80.0,77.0,75.0,288.0,21.5,24.1,54.4,284.0,22.5,37.5,40,74,78,81,79,76,82,66,73,82,83,71
2023,17877,COLEGIO PADRE ALBERTO HURTADO LOS ANGELES,Los Ángeles,II medio,Región del Biobío,0.467966573816156,Urbano,1217,Part. subvencionado,Medio alto,76.0,77.0,75.0,72.0,275.0,25,38.2,36.8,285.0,25,44.1,30.9,76,76,75,75,76,78,63,69,82,79,77
2023,5663,LICEO BICENTENARIO DE EXCELENCIA  PADRE OSCAR MOSER,Padre Las Casas,II medio,Región de La Araucanía,0.955332725615315,Urbano,1121,Part. subvencionado,Bajo,73.0,75.0,76.0,74.0,230.0,66,23.8,10.2,261.0,44.1,40.3,15.6,70,75,76,79,73,80,68,68,81,76,74
2023,4829,LICEO VICENTE ALBERTO PALACIOS VALDES,Tomé,II medio,Región del Biobío,0.879928315412186,Urbano,601,Municipal,Medio bajo,76.0,75.0,78.0,68.0,237.0,52,27.5,20.6,256.0,51.9,30.6,17.6,74,78,76,82,66,75,62,71,82,73,77
2023,10493,COLEGIO INGLES SAN LUIS GONZAGA II,Puente Alto,4 básico,Región Metropolitana de Santiago,0.708994708994709,Urbano,645,Part. subvencionado,Medio alto,72.0,79.0,73.0,66.0,280.0,30.8,23.1,46.2,274.0,21.4,57.1,21.4,71,73,74,70,58,81,58,70,87,80,77
2023,10493,COLEGIO INGLES SAN LUIS GONZAGA II,Puente Alto,II medio,Región Metropolitana de Santiago,0.759213759213759,Urbano,645,Part. subvencionado,Medio bajo,70.0,72.0,73.0,62.0,257.0,41.8,37.8,20.4,268.0,34.4,55.2,10.4,69,71,73,74,63,69,55,65,79,73,72
2023,25767,COLEGIO SAN JORGE DE LAS CONDES,Las Condes,4 básico,Región Metropolitana de Santiago,0.540909090909091,Urbano,387,Part. subvencionado,Medio alto,60.0,57.0,58.0,56.0,251.0,36.8,36.8,26.3,232.0,54.2,45.8,0,59,61,55,57,55,63,50,57,61,52,61
2023,25767,COLEGIO SAN JORGE DE LAS CONDES,Las Condes,II medio,Región Metropolitana de Santiago,0.448598130841122,Urbano,387,Part. subvencionado,Medio alto,68.0,65.0,68.0,60.0,219.0,75,16.7,8.3,228.0,65,30,5,66,70,67,67,60,63,57,62,68,64,71
2023,1274,ESCUELA ALMENDRAL,SAN FELIPE,4 básico,Región de Valparaíso,0.886904761904762,Urbano,203,Municipal,Medio,78.0,,88.0,74.0,279.0,23.5,23.5,52.9,235.0,52.9,41.2,5.9,74,82,85,91,76,77,68,-,90,-,87
